text,station,measurand,calculation,representation
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Tauberbischofsheim?",Tauberbischofsheim,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Tauberbischofsheim?",Tauberbischofsheim,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Tauberbischofsheim?",Tauberbischofsheim,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Tübingen?",Tübingen,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Tübingen?",Tübingen,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Tübingen?",Tübingen,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Tübingen?",Tübingen,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Tübingen?",Tübingen,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Ulm?",Ulm,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Ulm?",Ulm,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Ulm?",Ulm,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Ulm?",Ulm,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Ulm?",Ulm,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Villingen-Schwenningen?",Villingen-Schwenningen,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Villingen-Schwenningen?",Villingen-Schwenningen,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Villingen-Schwenningen?",Villingen-Schwenningen,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Stickstoffdioxidwert in Weil am Rhein?",Weil am Rhein,Stickstoffdioxidwert,minimale,
"Wie hoch war gestern der durchschnittliche Stickstoffdioxidwert in Weil am Rhein?",Weil am Rhein,Stickstoffdioxidwert,durchschnittliche,
"Wie hoch war gestern der maximale Ozonwert in Weil am Rhein?",Weil am Rhein,Ozonwert,maximale,
"Wie hoch war gestern der minimale Feinstaubwert in Weil am Rhein?",Weil am Rhein,Feinstaubwert,minimale,
"Wie hoch war gestern der durchschnittliche Feinstaubwert in Weil am Rhein?",Weil am Rhein,Feinstaubwert,durchschnittliche,
"Wie hoch war gestern der maximale Stickstoffdioxidwert in Wiesloch?",Wiesloch,Stickstoffdioxidwert,maximale,
"Wie hoch war gestern der minimale Ozonwert in Wiesloch?",Wiesloch,Ozonwert,minimale,
"Wie hoch war gestern der durchschnittliche Ozonwert in Wiesloch?",Wiesloch,Ozonwert,durchschnittliche,
"Wie hoch war gestern der maximale Feinstaubwert in Wiesloch?",Wiesloch,Feinstaubwert,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Aalen?",Aalen,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Aalen?",Aalen,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Aalen?",Aalen,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Aalen?",Aalen,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Aalen?",Aalen,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Aalen?",Aalen,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Aalen?",Aalen,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Aalen?",Aalen,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Aalen?",Aalen,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Baden-Baden?",Baden-Baden,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Baden-Baden?",Baden-Baden,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Baden-Baden?",Baden-Baden,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Baden-Baden?",Baden-Baden,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Baden-Baden?",Baden-Baden,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Baden-Baden?",Baden-Baden,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Baden-Baden?",Baden-Baden,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Baden-Baden?",Baden-Baden,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Baden-Baden?",Baden-Baden,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Bernhausen?",Bernhausen,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Bernhausen?",Bernhausen,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Bernhausen?",Bernhausen,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Bernhausen?",Bernhausen,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Bernhausen?",Bernhausen,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Bernhausen?",Bernhausen,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Bernhausen?",Bernhausen,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Bernhausen?",Bernhausen,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Bernhausen?",Bernhausen,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Biberach?",Biberach,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Biberach?",Biberach,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Biberach?",Biberach,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Biberach?",Biberach,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Biberach?",Biberach,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Biberach?",Biberach,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Biberach?",Biberach,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Biberach?",Biberach,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Biberach?",Biberach,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Eggenstein?",Eggenstein,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Eggenstein?",Eggenstein,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Eggenstein?",Eggenstein,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Eggenstein?",Eggenstein,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Eggenstein?",Eggenstein,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Eggenstein?",Eggenstein,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Eggenstein?",Eggenstein,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Eggenstein?",Eggenstein,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Eggenstein?",Eggenstein,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Freiburg?",Freiburg,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Freiburg?",Freiburg,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Freiburg?",Freiburg,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Freiburg?",Freiburg,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Freiburg?",Freiburg,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Freiburg?",Freiburg,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Freiburg?",Freiburg,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Freiburg?",Freiburg,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Freiburg?",Freiburg,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Friedrichshafen?",Friedrichshafen,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Friedrichshafen?",Friedrichshafen,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Friedrichshafen?",Friedrichshafen,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Friedrichshafen?",Friedrichshafen,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Friedrichshafen?",Friedrichshafen,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Friedrichshafen?",Friedrichshafen,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Friedrichshafen?",Friedrichshafen,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Friedrichshafen?",Friedrichshafen,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Friedrichshafen?",Friedrichshafen,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Gärtringen?",Gärtringen,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Gärtringen?",Gärtringen,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Gärtringen?",Gärtringen,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Gärtringen?",Gärtringen,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Gärtringen?",Gärtringen,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Gärtringen?",Gärtringen,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Gärtringen?",Gärtringen,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Gärtringen?",Gärtringen,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Gärtringen?",Gärtringen,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Heidelberg?",Heidelberg,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Heidelberg?",Heidelberg,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Heidelberg?",Heidelberg,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Heidelberg?",Heidelberg,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Heidelberg?",Heidelberg,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Heidelberg?",Heidelberg,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Heidelberg?",Heidelberg,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Heidelberg?",Heidelberg,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Heidelberg?",Heidelberg,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Heilbronn?",Heilbronn,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Heilbronn?",Heilbronn,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Heilbronn?",Heilbronn,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Heilbronn?",Heilbronn,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Heilbronn?",Heilbronn,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Heilbronn?",Heilbronn,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Heilbronn?",Heilbronn,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Heilbronn?",Heilbronn,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Heilbronn?",Heilbronn,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,maximale,
"Wie hoch war gestern der minimale Luftqualitätsindex in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,minimale,
"Wie hoch war gestern der durchschnittliche Luftqualitätsindex in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,durchschnittliche,
"Wie hoch war gestern der maximale luqx in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,maximale,
"Wie hoch war gestern der minimale no2 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,minimale,
"Wie hoch war gestern der durchschnittliche no2 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,durchschnittliche,
"Wie hoch war gestern der maximale o3 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,maximale,
"Wie hoch war gestern der minimale pm10 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,minimale,
"Wie hoch war gestern der durchschnittliche pm10 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,durchschnittliche,
"Wie hoch war gestern der maximale pm25k in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,maximale,
