text,station,measurand,calculation,representation
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW087,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW087 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW087 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW087,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW087,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW087,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW087,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW087,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW087,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW087 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW087,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW087 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW087,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW087,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in DEBW087 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW087,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW087 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW087,Ozonwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schwäbische Alb,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schwäbische Alb,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schwäbische Alb,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schwäbische Alb,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schwäbische Alb,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Schwäbische Alb,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schwäbische Alb,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schwäbische Alb,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schwäbische Alb,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schwäbische Alb,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Schwäbische Alb,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schwäbische Alb,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schwäbische Alb,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schwäbische Alb,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schwäbische Alb,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schwäbische Alb,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schwäbische Alb,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Ozonwert,Maximumswerten,Graph
"Wie war der Ozonwert in Schwäbische Alb am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schwäbische Alb,Ozonwert,Durchschnittswerten,Graph
