text,station,measurand,calculation,representation
"Ist der aktuelle Wert des pm10 in DEBW147 kritisch?",DEBW147,pm10,kritisch,
"Ist der aktuelle Wert des o3 in Reutlingen Lederstraße-Ost kritisch?",Reutlingen Lederstraße-Ost,o3,kritisch,
"Ist der aktuelle Wert des luqx in DEBW156 kritisch?",DEBW156,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW156 kritisch?",DEBW156,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW156 kritisch?",DEBW156,no2,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW156 kritisch?",DEBW156,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Schramberg Oberndorfer Straße kritisch?",Schramberg Oberndorfer Straße,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Schramberg Oberndorfer Straße kritisch?",Schramberg Oberndorfer Straße,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm10 in Schramberg Oberndorfer Straße kritisch?",Schramberg Oberndorfer Straße,pm10,kritisch,
"Ist der aktuelle Wert des luqx in DEBW087 kritisch?",DEBW087,luqx,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW087 kritisch?",DEBW087,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW087 kritisch?",DEBW087,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Schwäbische Alb kritisch?",Schwäbische Alb,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Schwäbische Alb kritisch?",Schwäbische Alb,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in Schwäbische Alb kritisch?",Schwäbische Alb,o3,kritisch,
"Ist der aktuelle Wert des no2 in DEBW031 kritisch?",DEBW031,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW031 kritisch?",DEBW031,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW031 kritisch?",DEBW031,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW031 kritisch?",DEBW031,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Schwarzwald-Süd kritisch?",Schwarzwald-Süd,luqx,kritisch,
"Ist der aktuelle Wert des o3 in Schwarzwald-Süd kritisch?",Schwarzwald-Süd,o3,kritisch,
"Ist der aktuelle Wert des luqx in DEBW118 kritisch?",DEBW118,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW118 kritisch?",DEBW118,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW118 kritisch?",DEBW118,o3,kritisch,
"Ist der aktuelle Wert des luqx in Stuttgart Am Neckartor kritisch?",Stuttgart Am Neckartor,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Stuttgart Am Neckartor kritisch?",Stuttgart Am Neckartor,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Stuttgart Am Neckartor kritisch?",Stuttgart Am Neckartor,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Stuttgart Am Neckartor kritisch?",Stuttgart Am Neckartor,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Stuttgart Am Neckartor kritisch?",Stuttgart Am Neckartor,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW099 kritisch?",DEBW099,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW099 kritisch?",DEBW099,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW099 kritisch?",DEBW099,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Stuttgart Arnulf-Klett-Platz kritisch?",Stuttgart Arnulf-Klett-Platz,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Stuttgart Arnulf-Klett-Platz kritisch?",Stuttgart Arnulf-Klett-Platz,no2,kritisch,
"Ist der aktuelle Wert des pm25k in Stuttgart Arnulf-Klett-Platz kritisch?",Stuttgart Arnulf-Klett-Platz,pm25k,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW013 kritisch?",DEBW013,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Stuttgart-Bad Cannstatt kritisch?",Stuttgart-Bad Cannstatt,luqx,kritisch,
"Ist der aktuelle Wert des luqx in LUBW082 kritisch?",LUBW082,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in LUBW082 kritisch?",LUBW082,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in LUBW082 kritisch?",LUBW082,no2,kritisch,
"Ist der aktuelle Wert des o3 in LUBW082 kritisch?",LUBW082,o3,kritisch,
"Ist der aktuelle Wert des pm10 in LUBW082 kritisch?",LUBW082,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Stuttgart Hauptstätter Straße kritisch?",Stuttgart Hauptstätter Straße,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Stuttgart Hauptstätter Straße kritisch?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm10 in Stuttgart Hauptstätter Straße kritisch?",Stuttgart Hauptstätter Straße,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Stuttgart Hauptstätter Straße kritisch?",Stuttgart Hauptstätter Straße,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW116 kritisch?",DEBW116,luqx,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW116 kritisch?",DEBW116,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW116 kritisch?",DEBW116,pm25k,kritisch,
"Ist der aktuelle Wert des no2 in Stuttgart Hohenheimer Straße kritisch?",Stuttgart Hohenheimer Straße,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Stuttgart Hohenheimer Straße kritisch?",Stuttgart Hohenheimer Straße,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Stuttgart Hohenheimer Straße kritisch?",Stuttgart Hohenheimer Straße,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW059 kritisch?",DEBW059,luqx,kritisch,
"Ist der aktuelle Wert des luqx in Tauberbischofsheim kritisch?",Tauberbischofsheim,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Tauberbischofsheim kritisch?",Tauberbischofsheim,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Tauberbischofsheim kritisch?",Tauberbischofsheim,no2,kritisch,
"Ist der aktuelle Wert des o3 in Tauberbischofsheim kritisch?",Tauberbischofsheim,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Tauberbischofsheim kritisch?",Tauberbischofsheim,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Tauberbischofsheim kritisch?",Tauberbischofsheim,pm25k,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW107 kritisch?",DEBW107,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW107 kritisch?",DEBW107,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW107 kritisch?",DEBW107,o3,kritisch,
"Ist der aktuelle Wert des luqx in Tübingen kritisch?",Tübingen,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Tübingen kritisch?",Tübingen,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in Tübingen kritisch?",Tübingen,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Tübingen kritisch?",Tübingen,pm10,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW136 kritisch?",DEBW136,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW136 kritisch?",DEBW136,no2,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW136 kritisch?",DEBW136,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Tübingen Mühlstraße kritisch?",Tübingen Mühlstraße,luqx,kritisch,
"Ist der aktuelle Wert des o3 in Tübingen Mühlstraße kritisch?",Tübingen Mühlstraße,o3,kritisch,
"Ist der aktuelle Wert des luqx in DEBW019 kritisch?",DEBW019,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW019 kritisch?",DEBW019,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW019 kritisch?",DEBW019,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW019 kritisch?",DEBW019,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW019 kritisch?",DEBW019,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW019 kritisch?",DEBW019,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Ulm kritisch?",Ulm,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Ulm kritisch?",Ulm,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des pm25k in Ulm kritisch?",Ulm,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW039 kritisch?",DEBW039,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW039 kritisch?",DEBW039,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW039 kritisch?",DEBW039,no2,kritisch,
"Ist der aktuelle Wert des luqx in Villingen-Schwenningen kritisch?",Villingen-Schwenningen,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Villingen-Schwenningen kritisch?",Villingen-Schwenningen,no2,kritisch,
"Ist der aktuelle Wert des luqx in DEBW023 kritisch?",DEBW023,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW023 kritisch?",DEBW023,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW023 kritisch?",DEBW023,o3,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW023 kritisch?",DEBW023,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Weil am Rhein kritisch?",Weil am Rhein,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Weil am Rhein kritisch?",Weil am Rhein,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Weil am Rhein kritisch?",Weil am Rhein,no2,kritisch,
"Ist der aktuelle Wert des pm10 in Weil am Rhein kritisch?",Weil am Rhein,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in Weil am Rhein kritisch?",Weil am Rhein,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in DEBW010 kritisch?",DEBW010,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW010 kritisch?",DEBW010,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW010 kritisch?",DEBW010,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW010 kritisch?",DEBW010,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW010 kritisch?",DEBW010,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Wiesloch kritisch?",Wiesloch,luqx,kritisch,
"Ist der aktuelle Wert des o3 in Wiesloch kritisch?",Wiesloch,o3,kritisch,
"Ist der aktuelle Wert des pm25k in Wiesloch kritisch?",Wiesloch,pm25k,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW029 kritisch?",DEBW029,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Aalen kritisch?",Aalen,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW076 kritisch?",DEBW076,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Baden-Baden kritisch?",Baden-Baden,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Baden-Baden kritisch?",Baden-Baden,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW042 kritisch?",DEBW042,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW042 kritisch?",DEBW042,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW046 kritisch?",DEBW046,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW046 kritisch?",DEBW046,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Biberach kritisch?",Biberach,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Eggenstein kritisch?",Eggenstein,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Eggenstein kritisch?",Eggenstein,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW084 kritisch?",DEBW084,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW122 kritisch?",DEBW122,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Freiburg Schwarzwaldstraße kritisch?",Freiburg Schwarzwaldstraße,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW038 kritisch?",DEBW038,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Friedrichshafen kritisch?",Friedrichshafen,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Friedrichshafen kritisch?",Friedrichshafen,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW112 kritisch?",DEBW112,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Gärtringen kritisch?",Gärtringen,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW009 kritisch?",DEBW009,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW009 kritisch?",DEBW009,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW015 kritisch?",DEBW015,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Heilbronn kritisch?",Heilbronn,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Heilbronn kritisch?",Heilbronn,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW152 kritisch?",DEBW152,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Heilbronn Weinsberger Straße-Ost kritisch?",Heilbronn Weinsberger Straße-Ost,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW081 kritisch?",DEBW081,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW081 kritisch?",DEBW081,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Karlsruhe-Nordwest kritisch?",Karlsruhe-Nordwest,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Karlsruhe Reinhold-Frank-Straße kritisch?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Kehl kritisch?",Kehl,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW052 kritisch?",DEBW052,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Konstanz kritisch?",Konstanz,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW120 kritisch?",DEBW120,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW120 kritisch?",DEBW120,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Leonberg Grabenstraße kritisch?",Leonberg Grabenstraße,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW024 kritisch?",DEBW024,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Ludwigsburg kritisch?",Ludwigsburg,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW241 kritisch?",DEBW241,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW241 kritisch?",DEBW241,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW098 kritisch?",DEBW098,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Mannheim Friedrichsring kritisch?",Mannheim Friedrichsring,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW005 kritisch?",DEBW005,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Mannheim-Nord kritisch?",Mannheim-Nord,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW073 kritisch?",DEBW073,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Neuenburg kritisch?",Neuenburg,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW125 kritisch?",DEBW125,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Pfinztal Karlsruher Straße kritisch?",Pfinztal Karlsruher Straße,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Pfinztal Karlsruher Straße kritisch?",Pfinztal Karlsruher Straße,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW033 kritisch?",DEBW033,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Pforzheim kritisch?",Pforzheim,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Reutlingen kritisch?",Reutlingen,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Reutlingen kritisch?",Reutlingen,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW147 kritisch?",DEBW147,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW147 kritisch?",DEBW147,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Reutlingen Lederstraße-Ost kritisch?",Reutlingen Lederstraße-Ost,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Reutlingen Lederstraße-Ost kritisch?",Reutlingen Lederstraße-Ost,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW156 kritisch?",DEBW156,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Schramberg Oberndorfer Straße kritisch?",Schramberg Oberndorfer Straße,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Schramberg Oberndorfer Straße kritisch?",Schramberg Oberndorfer Straße,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW087 kritisch?",DEBW087,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW118 kritisch?",DEBW118,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW118 kritisch?",DEBW118,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Stuttgart Am Neckartor kritisch?",Stuttgart Am Neckartor,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW099 kritisch?",DEBW099,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Stuttgart Arnulf-Klett-Platz kritisch?",Stuttgart Arnulf-Klett-Platz,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW013 kritisch?",DEBW013,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW013 kritisch?",DEBW013,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in LUBW082 kritisch?",LUBW082,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in LUBW082 kritisch?",LUBW082,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW059 kritisch?",DEBW059,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW059 kritisch?",DEBW059,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Tauberbischofsheim kritisch?",Tauberbischofsheim,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Tauberbischofsheim kritisch?",Tauberbischofsheim,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW107 kritisch?",DEBW107,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Tübingen kritisch?",Tübingen,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW136 kritisch?",DEBW136,Ozons,kritisch,
"Ist der aktuelle Wert des Ozons in Tübingen Mühlstraße kritisch?",Tübingen Mühlstraße,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW019 kritisch?",DEBW019,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW019 kritisch?",DEBW019,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Ulm kritisch?",Ulm,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Ulm kritisch?",Ulm,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW039 kritisch?",DEBW039,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Villingen-Schwenningen kritisch?",Villingen-Schwenningen,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Villingen-Schwenningen kritisch?",Villingen-Schwenningen,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in DEBW023 kritisch?",DEBW023,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Weil am Rhein kritisch?",Weil am Rhein,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in DEBW010 kritisch?",DEBW010,Ozons,kritisch,
"Ist der aktuelle Wert des Stickstoffdioxids in Wiesloch kritisch?",Wiesloch,Stickstoffdioxids,kritisch,
"Ist der aktuelle Wert des Ozons in Wiesloch kritisch?",Wiesloch,Ozons,kritisch,
"Wie war der Luftqualitätsindexwert in DEBW029 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW029,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW029 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW029,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW029 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW029,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW029 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW029,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW029 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW029,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW029 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW029,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW029,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW029,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW029,Stickstoffdioxidwert,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW029,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW029,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW029,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW029 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW029,Stickstoffdioxidwert,Minimumswerten,Graph
