text,station,measurand,calculation,representation
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW027,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW027,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW027,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in DEBW027 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW027,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindexwert,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Stickstoffdioxidwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozonwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Luftqualitätsindexwert,Durchschnittswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Ozonwert,Minimumswerten,Text
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Minimumswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Maximumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Minimumswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Minimumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Ozonwert,Durchschnittswerten,Text
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Ozonwert,Maximumswerten,Tabelle
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozonwert,Minimumswerten,Liste
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozonwert,Durchschnittswerten,Liste
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozonwert,Maximumswerten,Graph
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozonwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Luftqualitätsindexwert,Minimumswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Luftqualitätsindexwert,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindexwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Stickstoffdioxidwert,Durchschnittswerten,Text
"Wie war der Stickstoffdioxidwert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Stickstoffdioxidwert,Minimumswerten,Tabelle
