text,station,measurand,calculation,representation
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Pforzheim,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Pforzheim,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Pforzheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Pforzheim,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Pforzheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Pforzheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Pforzheim,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Feinstaubwert,Durchschnittswerten,Tabelle
"Wie war der Feinstaubwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Feinstaubwert,Maximumswerten,Liste
"Wie war der Feinstaubwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Feinstaubwert,Minimumswerten,Graph
"Wie war der Feinstaubwert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Feinstaubwert,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Maximumswerten,Text
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Maximumswerten,Liste
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Minimumswerten,Graph
"Wie war der Luftqualitätsindexwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindexwert,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Maximumswerten,Text
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Maximumswerten,Liste
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Minimumswerten,Graph
"Wie war der Stickstoffdioxidwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,Durchschnittswerten,Graph
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Ozonwert,Maximumswerten,Text
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Ozonwert,Minimumswerten,Tabelle
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Ozonwert,Durchschnittswerten,Tabelle
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Ozonwert,Maximumswerten,Liste
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozonwert,Minimumswerten,Graph
"Wie war der Ozonwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozonwert,Durchschnittswerten,Graph
"Wie war der Feinstaubwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Feinstaubwert,Maximumswerten,Text
"Wie war der Feinstaubwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Feinstaubwert,Minimumswerten,Tabelle
"Wie war der Feinstaubwert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Feinstaubwert,Durchschnittswerten,Tabelle
