text,station,measurand,calculation,representation
"Was ist der aktuelle o3 in DEBW052 im Vergleich zum Grenzwert?",DEBW052,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW052 im Vergleich zum Grenzwert?",DEBW052,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Konstanz im Vergleich zum Grenzwert?",Konstanz,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Konstanz im Vergleich zum Grenzwert?",Konstanz,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in Konstanz im Vergleich zum Grenzwert?",Konstanz,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Konstanz im Vergleich zum Grenzwert?",Konstanz,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW120 im Vergleich zum Grenzwert?",DEBW120,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW120 im Vergleich zum Grenzwert?",DEBW120,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle luqx in Leonberg Grabenstraße im Vergleich zum Grenzwert?",Leonberg Grabenstraße,luqx,Grenzwert,
"Was ist der aktuelle no2 in Leonberg Grabenstraße im Vergleich zum Grenzwert?",Leonberg Grabenstraße,no2,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW024 im Vergleich zum Grenzwert?",DEBW024,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW024 im Vergleich zum Grenzwert?",DEBW024,o3,Grenzwert,
"Was ist der aktuelle luqx in Ludwigsburg im Vergleich zum Grenzwert?",Ludwigsburg,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Ludwigsburg im Vergleich zum Grenzwert?",Ludwigsburg,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Ludwigsburg im Vergleich zum Grenzwert?",Ludwigsburg,no2,Grenzwert,
"Was ist der aktuelle o3 in Ludwigsburg im Vergleich zum Grenzwert?",Ludwigsburg,o3,Grenzwert,
"Was ist der aktuelle pm25k in Ludwigsburg im Vergleich zum Grenzwert?",Ludwigsburg,pm25k,Grenzwert,
"Was ist der aktuelle no2 in DEBW241 im Vergleich zum Grenzwert?",DEBW241,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW241 im Vergleich zum Grenzwert?",DEBW241,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW241 im Vergleich zum Grenzwert?",DEBW241,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW241 im Vergleich zum Grenzwert?",DEBW241,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Ludwigsburg Schlossstraße im Vergleich zum Grenzwert?",Ludwigsburg Schlossstraße,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Ludwigsburg Schlossstraße im Vergleich zum Grenzwert?",Ludwigsburg Schlossstraße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Ludwigsburg Schlossstraße im Vergleich zum Grenzwert?",Ludwigsburg Schlossstraße,no2,Grenzwert,
"Was ist der aktuelle o3 in Ludwigsburg Schlossstraße im Vergleich zum Grenzwert?",Ludwigsburg Schlossstraße,o3,Grenzwert,
"Was ist der aktuelle pm10 in Ludwigsburg Schlossstraße im Vergleich zum Grenzwert?",Ludwigsburg Schlossstraße,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW098 im Vergleich zum Grenzwert?",DEBW098,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW098 im Vergleich zum Grenzwert?",DEBW098,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW098 im Vergleich zum Grenzwert?",DEBW098,pm10,Grenzwert,
"Was ist der aktuelle luqx in Mannheim Friedrichsring im Vergleich zum Grenzwert?",Mannheim Friedrichsring,luqx,Grenzwert,
"Was ist der aktuelle o3 in Mannheim Friedrichsring im Vergleich zum Grenzwert?",Mannheim Friedrichsring,o3,Grenzwert,
"Was ist der aktuelle pm10 in Mannheim Friedrichsring im Vergleich zum Grenzwert?",Mannheim Friedrichsring,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Mannheim Friedrichsring im Vergleich zum Grenzwert?",Mannheim Friedrichsring,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW005 im Vergleich zum Grenzwert?",DEBW005,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW005 im Vergleich zum Grenzwert?",DEBW005,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW005 im Vergleich zum Grenzwert?",DEBW005,no2,Grenzwert,
"Was ist der aktuelle pm10 in DEBW005 im Vergleich zum Grenzwert?",DEBW005,pm10,Grenzwert,
"Was ist der aktuelle luqx in Mannheim-Nord im Vergleich zum Grenzwert?",Mannheim-Nord,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Mannheim-Nord im Vergleich zum Grenzwert?",Mannheim-Nord,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle luqx in DEBW073 im Vergleich zum Grenzwert?",DEBW073,luqx,Grenzwert,
"Was ist der aktuelle no2 in DEBW073 im Vergleich zum Grenzwert?",DEBW073,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW073 im Vergleich zum Grenzwert?",DEBW073,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW073 im Vergleich zum Grenzwert?",DEBW073,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Neuenburg im Vergleich zum Grenzwert?",Neuenburg,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Neuenburg im Vergleich zum Grenzwert?",Neuenburg,no2,Grenzwert,
"Was ist der aktuelle pm25k in Neuenburg im Vergleich zum Grenzwert?",Neuenburg,pm25k,Grenzwert,
"Was ist der aktuelle no2 in DEBW125 im Vergleich zum Grenzwert?",DEBW125,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW125 im Vergleich zum Grenzwert?",DEBW125,o3,Grenzwert,
"Was ist der aktuelle luqx in Pfinztal Karlsruher Straße im Vergleich zum Grenzwert?",Pfinztal Karlsruher Straße,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Pfinztal Karlsruher Straße im Vergleich zum Grenzwert?",Pfinztal Karlsruher Straße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Pfinztal Karlsruher Straße im Vergleich zum Grenzwert?",Pfinztal Karlsruher Straße,no2,Grenzwert,
"Was ist der aktuelle pm25k in Pfinztal Karlsruher Straße im Vergleich zum Grenzwert?",Pfinztal Karlsruher Straße,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW033 im Vergleich zum Grenzwert?",DEBW033,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW033 im Vergleich zum Grenzwert?",DEBW033,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW033 im Vergleich zum Grenzwert?",DEBW033,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW033 im Vergleich zum Grenzwert?",DEBW033,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW033 im Vergleich zum Grenzwert?",DEBW033,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW033 im Vergleich zum Grenzwert?",DEBW033,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Pforzheim im Vergleich zum Grenzwert?",Pforzheim,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Pforzheim im Vergleich zum Grenzwert?",Pforzheim,no2,Grenzwert,
"Was ist der aktuelle o3 in Pforzheim im Vergleich zum Grenzwert?",Pforzheim,o3,Grenzwert,
"Was ist der aktuelle pm10 in Pforzheim im Vergleich zum Grenzwert?",Pforzheim,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Pforzheim im Vergleich zum Grenzwert?",Pforzheim,pm25k,Grenzwert,
"Was ist der aktuelle o3 in DEBW027 im Vergleich zum Grenzwert?",DEBW027,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW027 im Vergleich zum Grenzwert?",DEBW027,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Reutlingen im Vergleich zum Grenzwert?",Reutlingen,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in Reutlingen im Vergleich zum Grenzwert?",Reutlingen,o3,Grenzwert,
"Was ist der aktuelle pm10 in Reutlingen im Vergleich zum Grenzwert?",Reutlingen,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW147 im Vergleich zum Grenzwert?",DEBW147,luqx,Grenzwert,
"Was ist der aktuelle no2 in DEBW147 im Vergleich zum Grenzwert?",DEBW147,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW147 im Vergleich zum Grenzwert?",DEBW147,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW147 im Vergleich zum Grenzwert?",DEBW147,pm10,Grenzwert,
"Was ist der aktuelle o3 in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,o3,Grenzwert,
"Was ist der aktuelle pm25k in Reutlingen Lederstraße-Ost im Vergleich zum Grenzwert?",Reutlingen Lederstraße-Ost,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW156 im Vergleich zum Grenzwert?",DEBW156,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW156 im Vergleich zum Grenzwert?",DEBW156,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW156 im Vergleich zum Grenzwert?",DEBW156,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Schramberg Oberndorfer Straße im Vergleich zum Grenzwert?",Schramberg Oberndorfer Straße,pm25k,Grenzwert,
"Was ist der aktuelle no2 in DEBW087 im Vergleich zum Grenzwert?",DEBW087,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW087 im Vergleich zum Grenzwert?",DEBW087,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW087 im Vergleich zum Grenzwert?",DEBW087,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,no2,Grenzwert,
"Was ist der aktuelle o3 in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,o3,Grenzwert,
"Was ist der aktuelle pm10 in Schwäbische Alb im Vergleich zum Grenzwert?",Schwäbische Alb,pm10,Grenzwert,
"Was ist der aktuelle no2 in DEBW031 im Vergleich zum Grenzwert?",DEBW031,no2,Grenzwert,
"Was ist der aktuelle pm10 in DEBW031 im Vergleich zum Grenzwert?",DEBW031,pm10,Grenzwert,
"Was ist der aktuelle luqx in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,no2,Grenzwert,
"Was ist der aktuelle pm10 in Schwarzwald-Süd im Vergleich zum Grenzwert?",Schwarzwald-Süd,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW118 im Vergleich zum Grenzwert?",DEBW118,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW118 im Vergleich zum Grenzwert?",DEBW118,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle pm10 in DEBW118 im Vergleich zum Grenzwert?",DEBW118,pm10,Grenzwert,
"Was ist der aktuelle no2 in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,no2,Grenzwert,
"Was ist der aktuelle pm10 in Stuttgart Am Neckartor im Vergleich zum Grenzwert?",Stuttgart Am Neckartor,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW099 im Vergleich zum Grenzwert?",DEBW099,luqx,Grenzwert,
"Was ist der aktuelle pm10 in DEBW099 im Vergleich zum Grenzwert?",DEBW099,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW099 im Vergleich zum Grenzwert?",DEBW099,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,no2,Grenzwert,
"Was ist der aktuelle o3 in Stuttgart Arnulf-Klett-Platz im Vergleich zum Grenzwert?",Stuttgart Arnulf-Klett-Platz,o3,Grenzwert,
"Was ist der aktuelle o3 in DEBW013 im Vergleich zum Grenzwert?",DEBW013,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW013 im Vergleich zum Grenzwert?",DEBW013,pm10,Grenzwert,
"Was ist der aktuelle pm25k in DEBW013 im Vergleich zum Grenzwert?",DEBW013,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Stuttgart-Bad Cannstatt im Vergleich zum Grenzwert?",Stuttgart-Bad Cannstatt,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Stuttgart-Bad Cannstatt im Vergleich zum Grenzwert?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in Stuttgart-Bad Cannstatt im Vergleich zum Grenzwert?",Stuttgart-Bad Cannstatt,o3,Grenzwert,
"Was ist der aktuelle pm25k in Stuttgart-Bad Cannstatt im Vergleich zum Grenzwert?",Stuttgart-Bad Cannstatt,pm25k,Grenzwert,
"Was ist der aktuelle no2 in LUBW082 im Vergleich zum Grenzwert?",LUBW082,no2,Grenzwert,
"Was ist der aktuelle o3 in LUBW082 im Vergleich zum Grenzwert?",LUBW082,o3,Grenzwert,
"Was ist der aktuelle pm10 in LUBW082 im Vergleich zum Grenzwert?",LUBW082,pm10,Grenzwert,
"Was ist der aktuelle pm25k in LUBW082 im Vergleich zum Grenzwert?",LUBW082,pm25k,Grenzwert,
"Was ist der aktuelle no2 in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,no2,Grenzwert,
"Was ist der aktuelle pm10 in Stuttgart Hauptstätter Straße im Vergleich zum Grenzwert?",Stuttgart Hauptstätter Straße,pm10,Grenzwert,
"Was ist der aktuelle no2 in DEBW116 im Vergleich zum Grenzwert?",DEBW116,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW116 im Vergleich zum Grenzwert?",DEBW116,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW116 im Vergleich zum Grenzwert?",DEBW116,pm25k,Grenzwert,
"Was ist der aktuelle no2 in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,no2,Grenzwert,
"Was ist der aktuelle o3 in Stuttgart Hohenheimer Straße im Vergleich zum Grenzwert?",Stuttgart Hohenheimer Straße,o3,Grenzwert,
"Was ist der aktuelle luqx in DEBW059 im Vergleich zum Grenzwert?",DEBW059,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW059 im Vergleich zum Grenzwert?",DEBW059,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW059 im Vergleich zum Grenzwert?",DEBW059,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW059 im Vergleich zum Grenzwert?",DEBW059,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW059 im Vergleich zum Grenzwert?",DEBW059,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,luqx,Grenzwert,
"Was ist der aktuelle pm10 in Tauberbischofsheim im Vergleich zum Grenzwert?",Tauberbischofsheim,pm10,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW107 im Vergleich zum Grenzwert?",DEBW107,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW107 im Vergleich zum Grenzwert?",DEBW107,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW107 im Vergleich zum Grenzwert?",DEBW107,pm10,Grenzwert,
"Was ist der aktuelle luqx in Tübingen im Vergleich zum Grenzwert?",Tübingen,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Tübingen im Vergleich zum Grenzwert?",Tübingen,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Tübingen im Vergleich zum Grenzwert?",Tübingen,no2,Grenzwert,
"Was ist der aktuelle luqx in DEBW136 im Vergleich zum Grenzwert?",DEBW136,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW136 im Vergleich zum Grenzwert?",DEBW136,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW136 im Vergleich zum Grenzwert?",DEBW136,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW136 im Vergleich zum Grenzwert?",DEBW136,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW136 im Vergleich zum Grenzwert?",DEBW136,pm25k,Grenzwert,
"Was ist der aktuelle luqx in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,luqx,Grenzwert,
"Was ist der aktuelle o3 in Tübingen Mühlstraße im Vergleich zum Grenzwert?",Tübingen Mühlstraße,o3,Grenzwert,
"Was ist der aktuelle o3 in DEBW019 im Vergleich zum Grenzwert?",DEBW019,o3,Grenzwert,
"Was ist der aktuelle pm10 in DEBW019 im Vergleich zum Grenzwert?",DEBW019,pm10,Grenzwert,
"Was ist der aktuelle no2 in Ulm im Vergleich zum Grenzwert?",Ulm,no2,Grenzwert,
"Was ist der aktuelle o3 in Ulm im Vergleich zum Grenzwert?",Ulm,o3,Grenzwert,
"Was ist der aktuelle pm25k in Ulm im Vergleich zum Grenzwert?",Ulm,pm25k,Grenzwert,
"Was ist der aktuelle luqx in DEBW039 im Vergleich zum Grenzwert?",DEBW039,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW039 im Vergleich zum Grenzwert?",DEBW039,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle o3 in DEBW039 im Vergleich zum Grenzwert?",DEBW039,o3,Grenzwert,
"Was ist der aktuelle pm25k in DEBW039 im Vergleich zum Grenzwert?",DEBW039,pm25k,Grenzwert,
"Was ist der aktuelle no2 in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,no2,Grenzwert,
"Was ist der aktuelle o3 in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,o3,Grenzwert,
"Was ist der aktuelle pm10 in Villingen-Schwenningen im Vergleich zum Grenzwert?",Villingen-Schwenningen,pm10,Grenzwert,
"Was ist der aktuelle luqx in DEBW023 im Vergleich zum Grenzwert?",DEBW023,luqx,Grenzwert,
"Was ist der aktuelle o3 in DEBW023 im Vergleich zum Grenzwert?",DEBW023,o3,Grenzwert,
"Was ist der aktuelle luqx in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,luqx,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,no2,Grenzwert,
"Was ist der aktuelle o3 in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,o3,Grenzwert,
"Was ist der aktuelle pm25k in Weil am Rhein im Vergleich zum Grenzwert?",Weil am Rhein,pm25k,Grenzwert,
"Was ist der aktuelle Luftqualitätsindex in DEBW010 im Vergleich zum Grenzwert?",DEBW010,Luftqualitätsindex,Grenzwert,
"Was ist der aktuelle no2 in DEBW010 im Vergleich zum Grenzwert?",DEBW010,no2,Grenzwert,
"Was ist der aktuelle o3 in DEBW010 im Vergleich zum Grenzwert?",DEBW010,o3,Grenzwert,
"Was ist der aktuelle no2 in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,no2,Grenzwert,
"Was ist der aktuelle pm10 in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,pm10,Grenzwert,
"Was ist der aktuelle pm25k in Wiesloch im Vergleich zum Grenzwert?",Wiesloch,pm25k,Grenzwert,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW029 kritisch?",DEBW029,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in DEBW029 kritisch?",DEBW029,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW029 kritisch?",DEBW029,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW029 kritisch?",DEBW029,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW029 kritisch?",DEBW029,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Aalen kritisch?",Aalen,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Aalen kritisch?",Aalen,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des no2 in Aalen kritisch?",Aalen,no2,kritisch,
"Ist der aktuelle Wert des o3 in Aalen kritisch?",Aalen,o3,kritisch,
"Ist der aktuelle Wert des pm25k in Aalen kritisch?",Aalen,pm25k,kritisch,
"Ist der aktuelle Wert des no2 in DEBW076 kritisch?",DEBW076,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW076 kritisch?",DEBW076,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW076 kritisch?",DEBW076,pm10,kritisch,
"Ist der aktuelle Wert des luqx in Baden-Baden kritisch?",Baden-Baden,luqx,kritisch,
"Ist der aktuelle Wert des pm10 in Baden-Baden kritisch?",Baden-Baden,pm10,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW042 kritisch?",DEBW042,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW042 kritisch?",DEBW042,pm25k,kritisch,
"Ist der aktuelle Wert des o3 in Bernhausen kritisch?",Bernhausen,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Bernhausen kritisch?",Bernhausen,pm10,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in DEBW046 kritisch?",DEBW046,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in DEBW046 kritisch?",DEBW046,o3,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW046 kritisch?",DEBW046,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW046 kritisch?",DEBW046,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Biberach kritisch?",Biberach,luqx,kritisch,
"Ist der aktuelle Wert des Luftqualitätsindex in Biberach kritisch?",Biberach,Luftqualitätsindex,kritisch,
"Ist der aktuelle Wert des o3 in Biberach kritisch?",Biberach,o3,kritisch,
"Ist der aktuelle Wert des no2 in DEBW004 kritisch?",DEBW004,no2,kritisch,
"Ist der aktuelle Wert des o3 in DEBW004 kritisch?",DEBW004,o3,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW004 kritisch?",DEBW004,pm25k,kritisch,
"Ist der aktuelle Wert des luqx in Eggenstein kritisch?",Eggenstein,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Eggenstein kritisch?",Eggenstein,no2,kritisch,
"Ist der aktuelle Wert des pm25k in Eggenstein kritisch?",Eggenstein,pm25k,kritisch,
"Ist der aktuelle Wert des no2 in DEBW084 kritisch?",DEBW084,no2,kritisch,
"Ist der aktuelle Wert des pm10 in DEBW084 kritisch?",DEBW084,pm10,kritisch,
"Ist der aktuelle Wert des pm25k in DEBW084 kritisch?",DEBW084,pm25k,kritisch,
"Ist der aktuelle Wert des no2 in Freiburg kritisch?",Freiburg,no2,kritisch,
"Ist der aktuelle Wert des o3 in Freiburg kritisch?",Freiburg,o3,kritisch,
"Ist der aktuelle Wert des pm10 in Freiburg kritisch?",Freiburg,pm10,kritisch,
"Ist der aktuelle Wert des luqx in DEBW122 kritisch?",DEBW122,luqx,kritisch,
"Ist der aktuelle Wert des no2 in DEBW122 kritisch?",DEBW122,no2,kritisch,
"Ist der aktuelle Wert des luqx in Freiburg Schwarzwaldstraße kritisch?",Freiburg Schwarzwaldstraße,luqx,kritisch,
"Ist der aktuelle Wert des no2 in Freiburg Schwarzwaldstraße kritisch?",Freiburg Schwarzwaldstraße,no2,kritisch,
"Ist der aktuelle Wert des o3 in Freiburg Schwarzwaldstraße kritisch?",Freiburg Schwarzwaldstraße,o3,kritisch,
